report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2013Q1_153,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237903.0,억원,,auto
financial_indicator_2013Q2_158,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237903.0,억원,,auto
financial_indicator_2013Q3_163,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,238564.0,억원,,auto
financial_indicator_2013Q4_168,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,238564.0,억원,,auto
financial_indicator_2014Q1_172,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2014Q2_177,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2014Q3_182,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2014Q4_188,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2015Q1_193,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2015Q2_198,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2015Q3_203,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2015Q4_208,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2016Q1_213,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2016Q2_218,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2016Q3_223,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2016Q4_228,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2017Q1_233,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2017Q2_238,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2017Q3_10029,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2017Q4_10064,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2018Q1_10101,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2018Q2_10119,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2018Q3_10162,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2018Q4_10182,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2019Q1_10198,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2019Q2_10230,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2019Q3_10246,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2019Q4_10284,2012,year,연간,연결,K-IFRS,revenue_total,Revenue,237902.9,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,,capex_total,Capex,8974.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,12404.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,12404.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,12404.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,12507.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,3633.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,3633.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,3633.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,3633.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,5159.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,5159.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,5159.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,5262.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,7246.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,7246.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,7246.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,,opex_depreciation,Depreciation,7246.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9611.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9611.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9611.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9611.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36399.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36399.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36399.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36399.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,46453.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,46453.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,46453.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,46010.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,13380.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,13380.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,13380.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,13468.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,4076.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,4076.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,4076.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,4076.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,3869.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,3869.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,3869.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,3869.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,5747.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,5747.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,5747.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,5836.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,9975.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,9975.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,9975.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,9975.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,47083.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,47083.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,47083.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,47083.0,억원,,auto
financial_indicator_2012Q1_133,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,57578.0,억원,,auto
financial_indicator_2012Q2_138,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,57578.0,억원,,auto
financial_indicator_2012Q3_143,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,57578.0,억원,,auto
financial_indicator_2012Q4_148,2012Q1,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,57058.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,,capex_total,Capex,9985.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,10459.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,10459.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,10271.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,1893.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,1893.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,1893.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,3124.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,3123.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,2936.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,7335.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,7335.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,7335.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9532.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9532.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,9532.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36215.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36215.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36215.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,46339.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,46339.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,45748.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,ebitda,EBITDA,11450.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,11450.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,11224.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,net_profit,Net Income,2380.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,2380.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,2380.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,net_profit_controlling,Net income attributable to KT,2200.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,2200.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,2200.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,operating_profit,Operating Income,3717.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,3717.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,3491.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,revenue_goods,- Merchandise,9728.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,9728.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,9728.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,revenue_service,- Service,47360.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,47360.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,47360.0,억원,,auto
financial_indicator_2012Q2_138,2012Q2,quarter,단일분기,연결,,revenue_total,Revenue,57733.0,억원,,auto
financial_indicator_2012Q3_143,2012Q2,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,57733.0,억원,,auto
financial_indicator_2012Q4_148,2012Q2,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,57087.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,,capex_total,Capex,5923.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,11462.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,9584.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,2660.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,2660.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,4099.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,2221.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7364.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7364.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,13018.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,13018.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36388.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,36388.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,51613.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,49406.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,14128.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,11041.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,3723.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,3723.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,3587.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,3587.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,5388.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,2301.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,13124.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,13124.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,48601.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,48601.0,억원,,auto
financial_indicator_2012Q3_143,2012Q3,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,65194.0,억원,,auto
financial_indicator_2012Q4_148,2012Q3,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,61726.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,,capex_total,Capex,12224.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,K-IFRS,ebitda,EBITDA,7639.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,K-IFRS,net_profit,Net Income,-992.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,K-IFRS,operating_profit,Operating Income,328.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,,opex_depreciation,Depreciation,7312.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,K-IFRS,revenue_goods,- Merchandise,11844.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,K-IFRS,revenue_service,- Service,35624.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,별도,K-IFRS,revenue_total,Revenue,47469.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,ebitda,EBITDA,9083.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,net_profit,Net Income,936.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,net_profit_controlling,Net income attributable to KT,916.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,operating_profit,Operating Income,510.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,revenue_goods,- Merchandise,13182.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,revenue_service,- Service,48850.0,억원,,auto
financial_indicator_2012Q4_148,2012Q4,quarter,단일분기,연결,K-IFRS,revenue_total,Revenue,62032.0,억원,,auto
financial_indicator_2015Q4_208,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2019Q4_10284,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2020Q1_10305,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2020Q2_10325,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2020Q3_10398,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2020Q4_10399,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2021Q1_10432,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2021Q2_10452,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2021Q3_10501,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2021Q4_10519,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2022Q1_10538,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2022Q2_10566,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2022Q3_10599,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2022Q4_10614,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2023Q1_10648,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2023Q2_10675,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2023Q3_10697,2013,year,연간,별도,,capex_access,- Access Network,18698.0,억원,,auto
financial_indicator_2015Q4_208,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2019Q4_10284,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2020Q1_10305,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2020Q2_10325,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2020Q3_10398,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2020Q4_10399,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2021Q1_10432,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2021Q2_10452,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2021Q3_10501,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2021Q4_10519,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2022Q1_10538,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2022Q2_10566,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2022Q3_10599,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2022Q4_10614,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2023Q1_10648,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2023Q2_10675,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
financial_indicator_2023Q3_10697,2013,year,연간,별도,,capex_b2b,- B2B,2406.0,억원,,auto
